Date,PETR4,ITUB4
2025-01-02,35.69438552856445,27.48052978515625
2025-01-03,35.3157958984375,26.806325912475586
2025-01-06,35.1507682800293,28.010902404785156
2025-01-07,35.89824295043945,28.316539764404297
2025-01-08,35.60702133178711,27.858083724975586
2025-01-09,35.7623405456543,27.92999839782715
2025-01-10,35.859413146972656,27.543453216552734
2025-01-13,35.98561096191406,27.74121856689453
2025-01-14,35.742923736572266,27.759199142456055
2025-01-15,36.19917678833008,28.963777542114258
2025-01-16,35.96619415283203,28.873882293701172
2025-01-17,36.11180877685547,29.080636978149414
2025-01-20,36.19917678833008,29.35930824279785
2025-01-21,36.20888137817383,29.4222354888916
2025-01-22,36.005027770996094,29.314361572265625
2025-01-23,35.75263214111328,29.251436233520508
2025-01-24,35.56818771362305,29.179519653320312
2025-01-27,36.09239196777344,29.880691528320312
2025-01-28,36.04385757446289,29.934627532958984
2025-01-29,35.820587158203125,29.862714767456055
2025-01-30,36.29624938964844,30.59085464477539
2025-01-31,36.58747482299805,30.39308738708496
2025-02-03,36.40303421020508,30.096437454223633
2025-02-04,36.04385757446289,30.204309463500977
2025-02-05,35.78175354003906,30.662769317626953
2025-02-06,35.713802337646484,30.716705322265625
2025-02-07,35.509944915771484,30.49197006225586
2025-02-10,35.75263214111328,30.824575424194336
2025-02-11,35.75263214111328,31.148193359375
2025-02-12,35.218719482421875,30.285213470458984
2025-02-13,35.25754928588867,30.447023391723633
2025-02-14,36.34478759765625,31.25606918334961
2025-02-17,36.568058013916016,31.318992614746094
2025-02-18,37.237876892089844,29.84473419189453
2025-02-19,37.31553268432617,29.566064834594727
2025-02-20,37.373779296875,29.485157012939453
2025-02-21,37.266998291015625,29.395267486572266
2025-02-24,37.0048942565918,29.233457565307617
2025-02-25,36.83987045288086,29.530109405517578
2025-02-26,36.83987045288086,29.458192825317383
2025-02-27,35.539066314697266,29.431224822998047
2025-02-28,34.87895965576172,28.712074279785156
2025-03-05,33.607276916503906,29.12558364868164
2025-03-06,33.257808685302734,29.179519653320312
2025-03-07,33.61698913574219,29.305370330810547
2025-03-10,33.607276916503906,29.566064834594727
2025-03-11,33.10248947143555,29.305370330810547
2025-03-12,33.10248947143555,29.395267486572266
2025-03-13,33.43254470825195,29.871700286865234
2025-03-14,34.4615364074707,30.84255599975586
2025-03-17,35.102230072021484,31.768465042114258
2025-03-18,35.131351470947266,31.93925666809082
2025-03-19,35.102230072021484,32.01837158203125
2025-03-20,35.179893493652344,31.72171974182129
2025-03-21,35.723506927490234,31.790937423706055
2025-03-24,35.67497253417969,31.820600509643555
2025-03-25,35.95648956298828,32.077693939208984
2025-03-26,36.29624938964844,31.731605529785156
2025-03-27,36.568058013916016,31.771160125732422
2025-03-28,36.335079193115234,31.336074829101562
2025-03-31,36.07297897338867,31.059200286865234
2025-04-01,36.20888137817383,31.066768646240234
2025-04-02,36.11180877685547,31.076663970947266
2025-04-03,34.9469108581543,31.630720138549805
2025-04-04,33.53932571411133,30.809528350830078
2025-04-07,32.20940399169922,30.868894577026367
2025-04-08,31.063920974731445,30.8787841796875
2025-04-09,32.32589340209961,31.442737579345703
2025-04-10,30.316444396972656,31.314115524291992
2025-04-11,30.918310165405273,31.4724178314209
2025-04-14,30.80181884765625,31.986906051635742
2025-04-15,30.09317398071289,32.39255142211914
2025-04-16,30.09317398071289,32.34307861328125
2025-04-17,29.947561264038086,32.40244674682617
2025-04-22,30.015514373779297,33.03565216064453
2025-04-23,29.675752639770508,33.72822570800781
2025-04-24,29.53984832763672,34.381221771240234
2025-04-25,29.627214431762695,34.25259780883789
2025-04-28,29.510725021362305,34.618675231933594
2025-04-29,29.666044235229492,34.89569854736328
2025-04-30,29.11271858215332,35.20241165161133
2025-05-02,29.90873146057129,35.11099624633789
2025-05-05,28.79237174987793,34.487369537353516
2025-05-06,29.268037796020508,34.30919647216797
2025-05-07,29.40394401550293,34.68535232543945
2025-05-08,29.811655044555664,34.9625129699707
2025-05-09,30.00580596923828,36.853179931640625
2025-05-12,30.724159240722656,36.110774993896484
2025-05-13,31.19011878967285,36.556217193603516
2025-05-14,30.976552963256836,36.803688049316406
2025-05-15,30.937725067138672,37.29862594604492
2025-05-16,31.083335876464844,37.51640319824219
2025-05-19,31.044506072998047,37.96184539794922
2025-05-20,31.170703887939453,37.912349700927734
2025-05-21,30.82123374938965,37.150146484375
2025-05-22,30.41352081298828,36.89277648925781
2025-05-23,30.48147201538086,37.33822250366211
2025-05-26,30.384397506713867,37.41741180419922
2025-05-27,30.607669830322266,37.71437072753906
2025-05-28,30.510595321655273,37.40751647949219
2025-05-29,30.326152801513672,37.11055374145508
2025-05-30,29.996097564697266,37.05115509033203
2025-06-02,30.170833587646484,36.791343688964844
2025-06-03,30.18000030517578,36.6724967956543
2025-06-04,29.350000381469727,36.58336639404297
2025-06-05,29.360000610351562,36.13771438598633
2025-06-06,29.670000076293945,36.22684860229492
2025-06-09,29.170000076293945,36.03867721557617
2025-06-10,30.049999237060547,35.98280334472656
2025-06-11,31.049999237060547,36.31264877319336
2025-06-12,31.75,36.59251403808594
2025-06-13,32.529998779296875,36.1527214050293
2025-06-16,32.209999084472656,36.812408447265625
2025-06-17,32.939998626708984,37.03230285644531
2025-06-18,32.90999984741211,36.812408447265625
2025-06-20,32.81999969482422,36.62249755859375
2025-06-23,32.0,36.542537689208984
2025-06-24,31.3700008392334,37.232208251953125
2025-06-25,31.209999084472656,36.56252670288086
2025-06-26,31.459999084472656,36.29265594482422
2025-06-27,31.209999084472656,36.2526741027832
